,Question,Answer
0,بچه ها کسی جوابی برای این سوال داره؟,بررسی میکنم
1,بررسی میکنم,منم بررسی کردم فکر می کنم اگه شرطش رو به این صورت بنویسه مشکل حل میشه
2,ولی این روشی که الان شما گفتی هم درسته و توی به درستی کار می کنه,اگه امنیتشون یکیه که از همون استفاده کنم ؟
3,اگه امنیتشون یکیه که از همون استفاده کنم ؟,اره مشکلی نداره
4,نه به نظر منم خوب نیست حالا یه چیزی، ولی نه واقعا,ایده منه
5,سلام ماهان، خوش اومدی,ممنون اقا سجاد
6,ممنون اقا سجاد,شنیدم شما اپ زدی درسته؟ با چه زبانی؟ جاوا یا ری اکت یا ؟
7,آها، بسیار عالی,تشکر
8,آها، بسیار عالی,شما چطور؟با چه زبانی کار میکنید؟
9,شما چطور؟با چه زبانی کار میکنید؟,بنده کار هستم
10,سینگل تون میدونی چیه؟,منظورتون یه کلاس یکتا هست که اون است و فقط در آن واحد یه نمونه داره؟
11,بنده کار هستم,بسیار عالی
12,منظورتون یه کلاس یکتا هست که اون است و فقط در آن واحد یه نمونه داره؟,بله دقیقا
13,بله دقیقا,من خیلی از دیزاین پترن ها نمیدونم ایا این دیزاین پترن است؟
14,من خیلی از دیزاین پترن ها نمیدونم ایا این دیزاین پترن است؟,بله یک دیزاین پترن هست
15,با این شرایط نرم ارز، واقعا کار کردن دیگه فایده نداره، کسی از دوستان تا به حال دلاری کار کرده؟,نرم ارز؟
16,من شخصا پروژه ای ولی خب هرچی هم که باشه تومان داریم پول میگیریم,خب بیمه و ؟ صرف میکنه اطمینانی به داشتن درآمد ثابت دارید ؟
17,آها الان در موردش سرچ کردم و ظاهرا زبان سبُک و جدیدیه نه راستش من کار نکردم باهاش شاید دیگر دوستان باهاش کار کرده باشن,ممنون
18,رو لینوکس نصب میشه یعنی؟,بله
19,رو لینوکس نصب میشه یعنی؟,لازم داشتید بگید سورس ضد دیلیت و اوپن نیست
20,این پلاگین شما دقیقا چی کار می کنه اگه رو سرور نصبش کنم؟,میخواید تبچی نصب کنید روش ؟؟
21,تبچی دقیقا چیه؟,الان توضیح میدم خدمتتون
22,متشکرم,خب متوجه شدید
23,با نوشتی؟,پایتون لوا
24,دوستان كسيربا ديتا بيس هاي نو اس كيو ال كار كرده؟,چه دیتابیسی دقیقا؟
25,چطور ميتونم به دينابيس رديس بگم كه اطلاعات روي رم سرور نگهداري كنه؟,ببین به صورت پیش فرض روی رم نگهدار می کنه
26,ببین به صورت پیش فرض روی رم نگهدار می کنه,از كجا بفهمم؟
27,راستی ببین رشتت گرافیکه شما؟,بله رشته ام گرافیک هستش
28,راستی ببین رشتت گرافیکه شما؟,بله داداش رشته ام گرافیک هستش
29,بله رشته ام گرافیک هستش,چه نوع گرافیکی؟ هم دیزاین می کنی؟
30,چه نوع گرافیکی؟ هم دیزاین می کنی؟,نه دیزاین نمی کنم داداش
31,نه دیزاین نمی کنم داداش,یعنی تو کار بنر کارت ویزیت پوستر و هستی؟
32,یعنی تو کار بنر کارت ویزیت پوستر و هستی؟,بله تو کار بنر پوستر کارت ویزیت طراحی لوگو و
33,بله تو کار بنر پوستر کارت ویزیت طراحی لوگو و,آها خیلی هم عالی
34,آها خیلی هم عالی,من امسال سال آخری هستم و امسال دیپلمم را می گیرم
35,ببین به صورت پیش فرض روی رم نگهدار می کنه,ببخشيد ديتابيس ها نو اسكيوال محدوديت حجمي دارن؟
36,دادا من دنبال کار هستم تو مشهد کار سراغ نداری دادا,والا توی مشهد که نه، ولی شاید بتونی توی پونیشا پروژه برداری یا اینکه به سوالات توی لام تا کام در حوزه گرافیک جواب بدی و پول در بیاری
37,ببخشيد ديتابيس ها نو اسكيوال محدوديت حجمي دارن؟,همه ی نو اسکیوال ها نه، ولی ردیس مگ هست به صورت پیش فرض محدودیتش
38,والا توی مشهد که نه، ولی شاید بتونی توی پونیشا پروژه برداری یا اینکه به سوالات توی لام تا کام در حوزه گرافیک جواب بدی و پول در بیاری,دادا تو سایت پونیشا رفتم ولی کسی نیومد
39,دادا تو سایت پونیشا رفتم ولی کسی نیومد,باید قیمت کم پیشنهاد بدی
40,باید قیمت کم پیشنهاد بدی,قیمت کم پیشنها دادم ولی بازم نیومد
41,قیمت کم پیشنها دادم ولی بازم نیومد,چی بگم
42,منظورش چیه رو به روت تبدیل کنم ؟,درست نمی دونم، ولی فکر کنم می خواد وقتی پروژه رو داره ران می کنه فولدر توی نباشه
43,درست نمی دونم، ولی فکر کنم می خواد وقتی پروژه رو داره ران می کنه فولدر توی نباشه,به طور عادی نیست که
44,الان شما پروژه لاراول داری روی سیستمت؟,بله
45,بله,پروژه رو اجرا کن و رو به من نشون بده
46,براش کامنت بزار,این دفعه درست کامنت گذاشتم ؟
47,این دفعه درست کامنت گذاشتم ؟,نه جواب گذاشتی ولی اوکیه
48,نه جواب گذاشتی ولی اوکیه,بالاخره یاد میگیرم
49,طراح سایت خواستین پیوی,ورد پرس هم كار ميكنيد شما؟
50,بله اگه لازم شد با يا وصل ميشيم و كمك ميكنيم، ولي فعلا كد رو ببينيم شايد مشكل ساده بود و حل شد,اکی
51,تا ستون دارم ولی باز چیزی ثبت نشد تو دیتا بیس,خب شما تو كوئري زدي كه ٧ تا ستون داره ولي توب ابن رت ٥ تا مقدار گذاشتي
